259|9|Andres Herrera|domicilio|2026-03-22 12:34|134000|entregado|0|0|Calle 56 #27-91||1;Bandeja Paisa;3;32000.000000;96000.000000;~11;Limonada Natural;2;7000.000000;14000.000000;~4;Empanadas x3;3;8000.000000;24000.000000;
260|4|Ana Martinez|local|2026-03-22 19:1|98000|entregado|4|4|||13;Cafe Americano;1;5000.000000;5000.000000;~9;Flan de Caramelo;3;9000.000000;27000.000000;~15;Arepa con Queso;3;12000.000000;36000.000000;~10;Tres Leches;3;10000.000000;30000.000000;
261|4|Ana Martinez|domicilio|2026-03-22 17:46|91000|entregado|0|0|Calle 32 #21-6||3;Sancocho de Gallina;1;25000.000000;25000.000000;~6;Arroz con Pollo;3;22000.000000;66000.000000;
262|17|Julian Ospina|local|2026-03-22 13:22|65000|entregado|4|4|||13;Cafe Americano;3;5000.000000;15000.000000;~5;Patacones con Hogao;1;12000.000000;12000.000000;~7;Churrasco;1;38000.000000;38000.000000;
263|14|Daniela Mendoza|local|2026-03-22 18:21|73000|entregado|7|7|||13;Cafe Americano;2;5000.000000;10000.000000;~8;Ensalada Cesar;2;15000.000000;30000.000000;~9;Flan de Caramelo;1;9000.000000;9000.000000;~4;Empanadas x3;3;8000.000000;24000.000000;
264|7|Diego Ramirez|local|2026-03-22 14:47|125000|entregado|2|2|||9;Flan de Caramelo;2;9000.000000;18000.000000;~3;Sancocho de Gallina;3;25000.000000;75000.000000;~6;Arroz con Pollo;1;22000.000000;22000.000000;~10;Tres Leches;1;10000.000000;10000.000000;
265|5|Pedro Rodriguez|local|2026-03-22 15:36|137000|entregado|8|8|||5;Patacones con Hogao;2;12000.000000;24000.000000;~3;Sancocho de Gallina;3;25000.000000;75000.000000;~7;Churrasco;1;38000.000000;38000.000000;
266|15|Felipe Restrepo|local|2026-03-22 13:10|71000|entregado|1|1|||11;Limonada Natural;1;7000.000000;7000.000000;~1;Bandeja Paisa;1;32000.000000;32000.000000;~5;Patacones con Hogao;2;12000.000000;24000.000000;~12;Jugo Natural;1;8000.000000;8000.000000;
267|10|Valentina Castro|domicilio|2026-03-23 12:19|117000|abierto|0|0|Calle 76 #30-33||14;Agua Mineral;1;3000.000000;3000.000000;~7;Churrasco;3;38000.000000;114000.000000;
268|4|Ana Martinez|local|2026-03-23 19:29|254000|entregado|2|2|||6;Arroz con Pollo;3;22000.000000;66000.000000;~4;Empanadas x3;2;8000.000000;16000.000000;~7;Churrasco;2;38000.000000;76000.000000;~1;Bandeja Paisa;3;32000.000000;96000.000000;
269|13|Sebastian Rojas|domicilio|2026-03-23 19:20|32000|entregado|0|0|Calle 66 #3-34||1;Bandeja Paisa;1;32000.000000;32000.000000;
270|7|Diego Ramirez|local|2026-03-23 21:1|84000|entregado|7|7|||2;Ajiaco Bogotano;3;28000.000000;84000.000000;
271|2|Maria Garcia|domicilio|2026-03-23 19:26|36000|entregado|0|0|Calle 65 #29-69||5;Patacones con Hogao;3;12000.000000;36000.000000;
272|6|Laura Sanchez|domicilio|2026-03-23 17:27|8000|cancelado|0|0|Calle 93 #12-99||14;Agua Mineral;1;3000.000000;3000.000000;~13;Cafe Americano;1;5000.000000;5000.000000;
273|4|Ana Martinez|local|2026-03-23 15:51|21000|entregado|7|7|||11;Limonada Natural;3;7000.000000;21000.000000;
274|1|Carlos Lopez|domicilio|2026-03-23 13:0|59000|entregado|0|0|Calle 8 #34-66||10;Tres Leches;2;10000.000000;20000.000000;~14;Agua Mineral;1;3000.000000;3000.000000;~5;Patacones con Hogao;1;12000.000000;12000.000000;~5;Patacones con Hogao;2;12000.000000;24000.000000;
275|7|Diego Ramirez|domicilio|2026-03-23 11:31|35000|entregado|0|0|Calle 24 #15-75||8;Ensalada Cesar;2;15000.000000;30000.000000;~13;Cafe Americano;1;5000.000000;5000.000000;
276|13|Sebastian Rojas|domicilio|2026-03-23 18:55|14000|entregado|0|0|Calle 66 #3-34||11;Limonada Natural;2;7000.000000;14000.000000;
277|12|Isabella Moreno|local|2026-03-23 14:38|95000|abierto|2|2|||15;Arepa con Queso;3;12000.000000;36000.000000;~3;Sancocho de Gallina;2;25000.000000;50000.000000;~9;Flan de Caramelo;1;9000.000000;9000.000000;
278|9|Andres Herrera|local|2026-03-23 17:7|35000|entregado|9|9|||12;Jugo Natural;1;8000.000000;8000.000000;~9;Flan de Caramelo;3;9000.000000;27000.000000;
279|5|Pedro Rodriguez|domicilio|2026-03-23 15:53|48000|entregado|0|0|Calle 76 #31-55||4;Empanadas x3;1;8000.000000;8000.000000;~5;Patacones con Hogao;1;12000.000000;12000.000000;~4;Empanadas x3;2;8000.000000;16000.000000;~5;Patacones con Hogao;1;12000.000000;12000.000000;
280|12|Isabella Moreno|local|2026-03-23 12:38|186000|entregado|1|1|||15;Arepa con Queso;2;12000.000000;24000.000000;~3;Sancocho de Gallina;2;25000.000000;50000.000000;~15;Arepa con Queso;3;12000.000000;36000.000000;~7;Churrasco;2;38000.000000;76000.000000;
281|10|Valentina Castro|local|2026-03-23 21:21|50000|entregado|8|8|||3;Sancocho de Gallina;2;25000.000000;50000.000000;
282|17|Julian Ospina|local|2026-03-23 14:54|12000|entregado|4|4|||5;Patacones con Hogao;1;12000.000000;12000.000000;
283|15|Felipe Restrepo|local|2026-03-23 21:47|69000|entregado|8|8|||6;Arroz con Pollo;1;22000.000000;22000.000000;~9;Flan de Caramelo;1;9000.000000;9000.000000;~7;Churrasco;1;38000.000000;38000.000000;
284|6|Laura Sanchez|domicilio|2026-03-23 14:3|20000|entregado|0|0|Calle 93 #12-99||10;Tres Leches;2;10000.000000;20000.000000;
285|2|Maria Garcia|local|2026-03-23 12:12|154000|entregado|5|5|||12;Jugo Natural;2;8000.000000;16000.000000;~14;Agua Mineral;3;3000.000000;9000.000000;~8;Ensalada Cesar;3;15000.000000;45000.000000;~2;Ajiaco Bogotano;3;28000.000000;84000.000000;
