897|2|Maria Garcia|domicilio|2026-03-10 11:52|110000|entregado|0|0|Calle 67 #37-62||18;Agua Mineral;3;3000.000000;9000.000000;~1;Bandeja Paisa;1;32000.000000;32000.000000;~13;Cafe Americano;1;5000.000000;5000.000000;~1;Bandeja Paisa;2;32000.000000;64000.000000;
898|16|Natalia Cardenas|local|2026-03-10 22:48|84000|entregado|1|1|||9;Flan de Caramelo;3;9000.000000;27000.000000;~8;Ensalada Cesar;3;15000.000000;45000.000000;~5;Patacones con Hogao;1;12000.000000;12000.000000;
899|13|Sebastian Rojas|domicilio|2026-03-10 19:40|71000|entregado|0|0|Calle 28 #41-99||8;Ensalada Cesar;1;15000.000000;15000.000000;~2;Ajiaco Bogotano;2;28000.000000;56000.000000;
900|18|Paola Quintero|local|2026-03-10 15:20|106000|cancelado|1|1|||10;Tres Leches;2;10000.000000;20000.000000;~5;Patacones con Hogao;1;12000.000000;12000.000000;~1;Bandeja Paisa;2;32000.000000;64000.000000;~10;Tres Leches;1;10000.000000;10000.000000;
901|2|Maria Garcia|domicilio|2026-03-10 19:11|18000|entregado|0|0|Calle 67 #37-62||9;Flan de Caramelo;2;9000.000000;18000.000000;
902|20|Luisa Fernandez|domicilio|2026-03-10 11:55|92000|entregado|0|0|Calle 70 #22-73||11;Limonada Natural;1;7000.000000;7000.000000;~15;Arepa con Queso;2;12000.000000;24000.000000;~3;Sancocho de Gallina;1;25000.000000;25000.000000;~5;Patacones con Hogao;3;12000.000000;36000.000000;
903|16|Natalia Cardenas|local|2026-03-10 22:50|104000|entregado|5|5|||7;Churrasco;1;38000.000000;38000.000000;~11;Limonada Natural;3;7000.000000;21000.000000;~8;Ensalada Cesar;3;15000.000000;45000.000000;
904|20|Luisa Fernandez|local|2026-03-10 13:17|150000|entregado|8|8|||1;Bandeja Paisa;2;32000.000000;64000.000000;~2;Ajiaco Bogotano;2;28000.000000;56000.000000;~10;Tres Leches;3;10000.000000;30000.000000;
905|11|Camilo Vargas|local|2026-03-10 14:1|30000|entregado|7|7|||8;Ensalada Cesar;2;15000.000000;30000.000000;
906|7|Diego Ramirez|local|2026-03-11 21:30|30000|entregado|6|6|||10;Tres Leches;3;10000.000000;30000.000000;
907|3|Juan Perez|local|2026-03-11 19:35|81000|entregado|7|7|||8;Ensalada Cesar;3;15000.000000;45000.000000;~15;Arepa con Queso;3;12000.000000;36000.000000;
908|5|Pedro Rodriguez|local|2026-03-11 12:53|138000|entregado|4|4|||7;Churrasco;2;38000.000000;76000.000000;~6;Arroz con Pollo;2;22000.000000;44000.000000;~18;Agua Mineral;2;3000.000000;6000.000000;~5;Patacones con Hogao;1;12000.000000;12000.000000;
909|9|Andres Herrera|local|2026-03-11 20:14|119000|entregado|9|9|||5;Patacones con Hogao;2;12000.000000;24000.000000;~17;Queso De Albondigas;3;27000.000000;81000.000000;~11;Limonada Natural;2;7000.000000;14000.000000;
910|11|Camilo Vargas|local|2026-03-11 18:30|21000|entregado|3|3|||11;Limonada Natural;3;7000.000000;21000.000000;
911|6|Laura Sanchez|local|2026-03-11 14:37|276000|entregado|8|8|||15;Arepa con Queso;2;12000.000000;24000.000000;~2;Ajiaco Bogotano;3;28000.000000;84000.000000;~17;Queso De Albondigas;2;27000.000000;54000.000000;~7;Churrasco;3;38000.000000;114000.000000;
912|8|Sofia Torres|local|2026-03-11 20:1|260000|entregado|4|4|||3;Sancocho de Gallina;2;25000.000000;50000.000000;~1;Bandeja Paisa;1;32000.000000;32000.000000;~1;Bandeja Paisa;2;32000.000000;64000.000000;~7;Churrasco;3;38000.000000;114000.000000;
913|20|Luisa Fernandez|domicilio|2026-03-11 17:22|53000|entregado|0|0|Calle 70 #22-73||12;Jugo Natural;2;8000.000000;16000.000000;~3;Sancocho de Gallina;1;25000.000000;25000.000000;~5;Patacones con Hogao;1;12000.000000;12000.000000;
914|5|Pedro Rodriguez|local|2026-03-11 13:18|136000|abierto|9|9|||13;Cafe Americano;1;5000.000000;5000.000000;~3;Sancocho de Gallina;2;25000.000000;50000.000000;~17;Queso De Albondigas;3;27000.000000;81000.000000;
915|3|Juan Perez|domicilio|2026-03-11 11:35|56000|entregado|0|0|Calle 62 #47-26||2;Ajiaco Bogotano;2;28000.000000;56000.000000;
916|6|Laura Sanchez|domicilio|2026-03-11 14:15|48000|entregado|0|0|Calle 18 #6-27||15;Arepa con Queso;1;12000.000000;12000.000000;~15;Arepa con Queso;3;12000.000000;36000.000000;
917|5|Pedro Rodriguez|local|2026-03-11 17:19|116000|entregado|11|1|||11;Limonada Natural;2;7000.000000;14000.000000;~10;Tres Leches;2;10000.000000;20000.000000;~2;Ajiaco Bogotano;1;28000.000000;28000.000000;~17;Queso De Albondigas;2;27000.000000;54000.000000;
918|12|Isabella Moreno|local|2026-03-11 21:2|64000|entregado|10|10|||1;Bandeja Paisa;2;32000.000000;64000.000000;
919|3|Juan Perez|local|2026-03-11 18:56|144000|entregado|7|7|||15;Arepa con Queso;1;12000.000000;12000.000000;~1;Bandeja Paisa;3;32000.000000;96000.000000;~15;Arepa con Queso;3;12000.000000;36000.000000;
920|9|Andres Herrera|local|2026-03-11 15:10|30000|entregado|1|1|||10;Tres Leches;3;10000.000000;30000.000000;
921|16|Natalia Cardenas|domicilio|2026-03-11 11:48|120000|entregado|0|0|Calle 30 #16-28||12;Jugo Natural;3;8000.000000;24000.000000;~1;Bandeja Paisa;1;32000.000000;32000.000000;~17;Queso De Albondigas;2;27000.000000;54000.000000;~13;Cafe Americano;2;5000.000000;10000.000000;
922|5|Pedro Rodriguez|domicilio|2026-03-12 11:26|20000|entregado|0|0|Calle 69 #34-18||4;Empanadas x3;1;8000.000000;8000.000000;~5;Patacones con Hogao;1;12000.000000;12000.000000;
923|18|Paola Quintero|local|2026-03-12 15:52|110000|entregado|3|3|||15;Arepa con Queso;3;12000.000000;36000.000000;~18;Agua Mineral;2;3000.000000;6000.000000;~15;Arepa con Queso;2;12000.000000;24000.000000;~6;Arroz con Pollo;2;22000.000000;44000.000000;
924|5|Pedro Rodriguez|local|2026-03-12 10:35|60000|entregado|6|6|||18;Agua Mineral;2;3000.000000;6000.000000;~8;Ensalada Cesar;3;15000.000000;45000.000000;~18;Agua Mineral;3;3000.000000;9000.000000;
925|8|Sofia Torres|local|2026-03-12 14:18|28000|cancelado|5|5|||2;Ajiaco Bogotano;1;28000.000000;28000.000000;
926|17|Julian Ospina|domicilio|2026-03-12 13:24|96000|abierto|0|0|Calle 48 #44-87||1;Bandeja Paisa;3;32000.000000;96000.000000;
927|10|Valentina Castro|domicilio|2026-03-12 12:6|66000|entregado|0|0|Calle 63 #50-46||6;Arroz con Pollo;3;22000.000000;66000.000000;
928|16|Natalia Cardenas|domicilio|2026-03-12 12:15|66000|entregado|0|0|Calle 30 #16-28||6;Arroz con Pollo;3;22000.000000;66000.000000;
929|6|Laura Sanchez|local|2026-03-12 11:45|9000|entregado|8|8|||9;Flan de Caramelo;1;9000.000000;9000.000000;
930|10|Valentina Castro|local|2026-03-13 11:17|130000|entregado|4|4|||10;Tres Leches;2;10000.000000;20000.000000;~2;Ajiaco Bogotano;2;28000.000000;56000.000000;~17;Queso De Albondigas;2;27000.000000;54000.000000;
931|3|Juan Perez|domicilio|2026-03-13 18:55|60000|entregado|0|0|Calle 62 #47-26||15;Arepa con Queso;3;12000.000000;36000.000000;~5;Patacones con Hogao;2;12000.000000;24000.000000;
932|11|Camilo Vargas|local|2026-03-13 19:6|124000|entregado|6|6|||12;Jugo Natural;2;8000.000000;16000.000000;~2;Ajiaco Bogotano;3;28000.000000;84000.000000;~15;Arepa con Queso;2;12000.000000;24000.000000;
933|4|Ana Martinez|local|2026-03-13 16:32|52000|entregado|10|10|||5;Patacones con Hogao;3;12000.000000;36000.000000;~4;Empanadas x3;2;8000.000000;16000.000000;
934|6|Laura Sanchez|local|2026-03-13 18:57|36000|cancelado|6|6|||4;Empanadas x3;3;8000.000000;24000.000000;~15;Arepa con Queso;1;12000.000000;12000.000000;
935|4|Ana Martinez|local|2026-03-13 17:50|22000|entregado|1|1|||6;Arroz con Pollo;1;22000.000000;22000.000000;
936|8|Sofia Torres|local|2026-03-13 22:37|81000|entregado|3|3|||17;Queso De Albondigas;3;27000.000000;81000.000000;
937|6|Laura Sanchez|local|2026-03-13 22:41|99000|entregado|3|3|||8;Ensalada Cesar;3;15000.000000;45000.000000;~17;Queso De Albondigas;1;27000.000000;27000.000000;~9;Flan de Caramelo;3;9000.000000;27000.000000;
938|12|Isabella Moreno|local|2026-03-13 22:57|32000|entregado|10|10|||1;Bandeja Paisa;1;32000.000000;32000.000000;
939|20|Luisa Fernandez|local|2026-03-13 18:7|164000|entregado|1|1|||7;Churrasco;3;38000.000000;114000.000000;~3;Sancocho de Gallina;2;25000.000000;50000.000000;
940|20|Luisa Fernandez|local|2026-03-13 10:31|78000|entregado|4|4|||12;Jugo Natural;2;8000.000000;16000.000000;~7;Churrasco;1;38000.000000;38000.000000;~5;Patacones con Hogao;1;12000.000000;12000.000000;~5;Patacones con Hogao;1;12000.000000;12000.000000;
941|9|Andres Herrera|local|2026-03-13 14:20|52000|entregado|9|9|||3;Sancocho de Gallina;1;25000.000000;25000.000000;~10;Tres Leches;2;10000.000000;20000.000000;~11;Limonada Natural;1;7000.000000;7000.000000;
942|17|Julian Ospina|local|2026-03-13 12:6|43000|entregado|6|6|||12;Jugo Natural;2;8000.000000;16000.000000;~17;Queso De Albondigas;1;27000.000000;27000.000000;
943|9|Andres Herrera|domicilio|2026-03-13 18:15|158000|entregado|0|0|Calle 46 #7-67||2;Ajiaco Bogotano;3;28000.000000;84000.000000;~12;Jugo Natural;3;8000.000000;24000.000000;~3;Sancocho de Gallina;2;25000.000000;50000.000000;
944|6|Laura Sanchez|local|2026-03-13 11:37|69000|entregado|3|3|||1;Bandeja Paisa;2;32000.000000;64000.000000;~13;Cafe Americano;1;5000.000000;5000.000000;
945|20|Luisa Fernandez|domicilio|2026-03-13 15:42|49000|abierto|0|0|Calle 70 #22-73||15;Arepa con Queso;2;12000.000000;24000.000000;~3;Sancocho de Gallina;1;25000.000000;25000.000000;
946|8|Sofia Torres|domicilio|2026-03-13 10:42|87000|entregado|0|0|Calle 66 #21-38||8;Ensalada Cesar;3;15000.000000;45000.000000;~17;Queso De Albondigas;1;27000.000000;27000.000000;~13;Cafe Americano;3;5000.000000;15000.000000;
947|20|Luisa Fernandez|domicilio|2026-03-13 22:51|127000|entregado|0|0|Calle 70 #22-73||2;Ajiaco Bogotano;1;28000.000000;28000.000000;~11;Limonada Natural;2;7000.000000;14000.000000;~3;Sancocho de Gallina;3;25000.000000;75000.000000;~13;Cafe Americano;2;5000.000000;10000.000000;
948|2|Maria Garcia|domicilio|2026-03-13 21:49|40000|entregado|0|0|Calle 67 #37-62||4;Empanadas x3;2;8000.000000;16000.000000;~4;Empanadas x3;3;8000.000000;24000.000000;
949|12|Isabella Moreno|local|2026-03-13 14:16|197000|entregado|8|8|||1;Bandeja Paisa;3;32000.000000;96000.000000;~12;Jugo Natural;1;8000.000000;8000.000000;~6;Arroz con Pollo;3;22000.000000;66000.000000;~9;Flan de Caramelo;3;9000.000000;27000.000000;
950|7|Diego Ramirez|domicilio|2026-03-13 11:2|33000|abierto|0|0|Calle 25 #39-91||8;Ensalada Cesar;2;15000.000000;30000.000000;~18;Agua Mineral;1;3000.000000;3000.000000;
951|4|Ana Martinez|domicilio|2026-03-14 19:1|13000|entregado|0|0|Calle 100 #40-43||13;Cafe Americano;1;5000.000000;5000.000000;~4;Empanadas x3;1;8000.000000;8000.000000;
952|20|Luisa Fernandez|local|2026-03-14 15:19|57000|entregado|1|1|||1;Bandeja Paisa;1;32000.000000;32000.000000;~9;Flan de Caramelo;1;9000.000000;9000.000000;~4;Empanadas x3;2;8000.000000;16000.000000;
953|14|Daniela Mendoza|domicilio|2026-03-14 14:3|27000|entregado|0|0|Calle 87 #26-95||17;Queso De Albondigas;1;27000.000000;27000.000000;
954|3|Juan Perez|local|2026-03-14 11:25|78000|entregado|5|5|||11;Limonada Natural;2;7000.000000;14000.000000;~15;Arepa con Queso;2;12000.000000;24000.000000;~3;Sancocho de Gallina;1;25000.000000;25000.000000;~8;Ensalada Cesar;1;15000.000000;15000.000000;
955|8|Sofia Torres|domicilio|2026-03-14 13:4|151000|entregado|0|0|Calle 66 #21-38||1;Bandeja Paisa;3;32000.000000;96000.000000;~3;Sancocho de Gallina;2;25000.000000;50000.000000;~13;Cafe Americano;1;5000.000000;5000.000000;
956|20|Luisa Fernandez|local|2026-03-14 13:56|86000|entregado|3|3|||3;Sancocho de Gallina;2;25000.000000;50000.000000;~15;Arepa con Queso;3;12000.000000;36000.000000;
957|18|Paola Quintero|local|2026-03-14 13:39|80000|entregado|6|6|||3;Sancocho de Gallina;2;25000.000000;50000.000000;~13;Cafe Americano;3;5000.000000;15000.000000;~10;Tres Leches;1;10000.000000;10000.000000;~13;Cafe Americano;1;5000.000000;5000.000000;
958|7|Diego Ramirez|domicilio|2026-03-14 12:43|69000|entregado|0|0|Calle 25 #39-91||15;Arepa con Queso;3;12000.000000;36000.000000;~18;Agua Mineral;2;3000.000000;6000.000000;~17;Queso De Albondigas;1;27000.000000;27000.000000;
959|17|Julian Ospina|domicilio|2026-03-14 13:4|45000|entregado|0|0|Calle 48 #44-87||8;Ensalada Cesar;3;15000.000000;45000.000000;
960|15|Felipe Restrepo|local|2026-03-14 21:17|22000|entregado|8|8|||6;Arroz con Pollo;1;22000.000000;22000.000000;
961|18|Paola Quintero|local|2026-03-14 21:40|281000|entregado|8|8|||3;Sancocho de Gallina;1;25000.000000;25000.000000;~6;Arroz con Pollo;3;22000.000000;66000.000000;~7;Churrasco;3;38000.000000;114000.000000;~7;Churrasco;2;38000.000000;76000.000000;
962|14|Daniela Mendoza|local|2026-03-14 11:34|7000|entregado|5|5|||11;Limonada Natural;1;7000.000000;7000.000000;
963|4|Ana Martinez|local|2026-03-14 17:36|32000|entregado|6|6|||10;Tres Leches;2;10000.000000;20000.000000;~15;Arepa con Queso;1;12000.000000;12000.000000;
964|11|Camilo Vargas|domicilio|2026-03-14 21:21|22000|entregado|0|0|Calle 11 #11-46||6;Arroz con Pollo;1;22000.000000;22000.000000;
965|11|Camilo Vargas|local|2026-03-14 16:54|24000|abierto|6|6|||4;Empanadas x3;3;8000.000000;24000.000000;
966|10|Valentina Castro|local|2026-03-14 19:11|53000|entregado|4|4|||9;Flan de Caramelo;1;9000.000000;9000.000000;~6;Arroz con Pollo;2;22000.000000;44000.000000;
967|6|Laura Sanchez|local|2026-03-14 17:27|62000|entregado|9|9|||5;Patacones con Hogao;2;12000.000000;24000.000000;~5;Patacones con Hogao;2;12000.000000;24000.000000;~11;Limonada Natural;2;7000.000000;14000.000000;
968|2|Maria Garcia|local|2026-03-15 11:24|82000|entregado|2|2|||1;Bandeja Paisa;2;32000.000000;64000.000000;~9;Flan de Caramelo;2;9000.000000;18000.000000;
969|1|Carlos Lopez|local|2026-03-15 19:36|54000|entregado|7|7|||17;Queso De Albondigas;2;27000.000000;54000.000000;
970|15|Felipe Restrepo|local|2026-03-15 13:40|50000|entregado|11|1|||18;Agua Mineral;1;3000.000000;3000.000000;~8;Ensalada Cesar;1;15000.000000;15000.000000;~1;Bandeja Paisa;1;32000.000000;32000.000000;
971|2|Maria Garcia|domicilio|2026-03-15 17:40|54000|entregado|0|0|Calle 67 #37-62||17;Queso De Albondigas;2;27000.000000;54000.000000;
972|8|Sofia Torres|local|2026-03-15 21:33|69000|entregado|9|9|||5;Patacones con Hogao;2;12000.000000;24000.000000;~8;Ensalada Cesar;3;15000.000000;45000.000000;
973|8|Sofia Torres|domicilio|2026-03-15 19:34|18000|entregado|0|0|Calle 66 #21-38||9;Flan de Caramelo;2;9000.000000;18000.000000;
974|7|Diego Ramirez|local|2026-03-15 22:47|46000|entregado|4|4|||11;Limonada Natural;1;7000.000000;7000.000000;~10;Tres Leches;3;10000.000000;30000.000000;~9;Flan de Caramelo;1;9000.000000;9000.000000;
975|19|Rodrigo Mendoza|domicilio|2026-03-15 22:17|175000|abierto|0|0|Calle 97 #32-71||18;Agua Mineral;3;3000.000000;9000.000000;~4;Empanadas x3;2;8000.000000;16000.000000;~3;Sancocho de Gallina;3;25000.000000;75000.000000;~3;Sancocho de Gallina;3;25000.000000;75000.000000;
976|7|Diego Ramirez|domicilio|2026-03-15 18:36|50000|abierto|0|0|Calle 25 #39-91||3;Sancocho de Gallina;2;25000.000000;50000.000000;
977|10|Valentina Castro|local|2026-03-15 22:55|36000|entregado|1|1|||5;Patacones con Hogao;3;12000.000000;36000.000000;
978|20|Luisa Fernandez|local|2026-03-15 21:33|25000|entregado|3|3|||3;Sancocho de Gallina;1;25000.000000;25000.000000;
979|3|Juan Perez|local|2026-03-15 15:59|126000|entregado|11|1|||8;Ensalada Cesar;1;15000.000000;15000.000000;~5;Patacones con Hogao;3;12000.000000;36000.000000;~3;Sancocho de Gallina;3;25000.000000;75000.000000;
980|3|Juan Perez|local|2026-03-15 18:10|24000|entregado|6|6|||5;Patacones con Hogao;2;12000.000000;24000.000000;
981|1|Carlos Lopez|domicilio|2026-03-15 21:18|133000|entregado|0|0|Calle 41 #26-35||5;Patacones con Hogao;2;12000.000000;24000.000000;~2;Ajiaco Bogotano;1;28000.000000;28000.000000;~17;Queso De Albondigas;3;27000.000000;81000.000000;
982|18|Paola Quintero|local|2026-03-15 19:28|34000|entregado|8|8|||15;Arepa con Queso;1;12000.000000;12000.000000;~6;Arroz con Pollo;1;22000.000000;22000.000000;
983|6|Laura Sanchez|domicilio|2026-03-16 19:46|36000|entregado|0|0|Calle 18 #6-27||2;Ajiaco Bogotano;1;28000.000000;28000.000000;~12;Jugo Natural;1;8000.000000;8000.000000;
984|16|Natalia Cardenas|local|2026-03-16 20:15|131000|abierto|10|10|||12;Jugo Natural;1;8000.000000;8000.000000;~15;Arepa con Queso;3;12000.000000;36000.000000;~15;Arepa con Queso;1;12000.000000;12000.000000;~3;Sancocho de Gallina;3;25000.000000;75000.000000;
985|18|Paola Quintero|local|2026-03-16 14:25|47000|entregado|3|3|||1;Bandeja Paisa;1;32000.000000;32000.000000;~13;Cafe Americano;3;5000.000000;15000.000000;
986|7|Diego Ramirez|local|2026-03-16 15:25|84000|entregado|6|6|||10;Tres Leches;2;10000.000000;20000.000000;~1;Bandeja Paisa;2;32000.000000;64000.000000;
987|4|Ana Martinez|local|2026-03-16 14:25|158000|abierto|8|8|||10;Tres Leches;3;10000.000000;30000.000000;~6;Arroz con Pollo;1;22000.000000;22000.000000;~13;Cafe Americano;2;5000.000000;10000.000000;~1;Bandeja Paisa;3;32000.000000;96000.000000;
988|6|Laura Sanchez|domicilio|2026-03-16 20:35|128000|entregado|0|0|Calle 18 #6-27||9;Flan de Caramelo;3;9000.000000;27000.000000;~17;Queso De Albondigas;3;27000.000000;81000.000000;~10;Tres Leches;2;10000.000000;20000.000000;
989|12|Isabella Moreno|local|2026-03-16 21:51|166000|entregado|1|1|||8;Ensalada Cesar;3;15000.000000;45000.000000;~11;Limonada Natural;1;7000.000000;7000.000000;~8;Ensalada Cesar;2;15000.000000;30000.000000;~2;Ajiaco Bogotano;3;28000.000000;84000.000000;
990|13|Sebastian Rojas|local|2026-03-16 20:55|40000|entregado|5|5|||4;Empanadas x3;2;8000.000000;16000.000000;~15;Arepa con Queso;2;12000.000000;24000.000000;
991|1|Carlos Lopez|local|2026-03-16 13:55|106000|entregado|2|2|||17;Queso De Albondigas;2;27000.000000;54000.000000;~10;Tres Leches;2;10000.000000;20000.000000;~12;Jugo Natural;3;8000.000000;24000.000000;~12;Jugo Natural;1;8000.000000;8000.000000;
992|19|Rodrigo Mendoza|local|2026-03-16 19:35|45000|entregado|8|8|||8;Ensalada Cesar;1;15000.000000;15000.000000;~10;Tres Leches;1;10000.000000;10000.000000;~10;Tres Leches;2;10000.000000;20000.000000;
993|11|Camilo Vargas|local|2026-03-16 10:59|162000|entregado|3|3|||8;Ensalada Cesar;2;15000.000000;30000.000000;~17;Queso De Albondigas;1;27000.000000;27000.000000;~5;Patacones con Hogao;2;12000.000000;24000.000000;~17;Queso De Albondigas;3;27000.000000;81000.000000;
994|6|Laura Sanchez|domicilio|2026-03-16 20:9|87000|entregado|0|0|Calle 18 #6-27||12;Jugo Natural;2;8000.000000;16000.000000;~17;Queso De Albondigas;1;27000.000000;27000.000000;~15;Arepa con Queso;2;12000.000000;24000.000000;~10;Tres Leches;2;10000.000000;20000.000000;
995|4|Ana Martinez|local|2026-03-16 20:38|140000|entregado|1|1|||4;Empanadas x3;3;8000.000000;24000.000000;~17;Queso De Albondigas;3;27000.000000;81000.000000;~18;Agua Mineral;1;3000.000000;3000.000000;~1;Bandeja Paisa;1;32000.000000;32000.000000;
996|9|Andres Herrera|local|2026-03-16 15:44|77000|entregado|7|7|||2;Ajiaco Bogotano;1;28000.000000;28000.000000;~15;Arepa con Queso;2;12000.000000;24000.000000;~3;Sancocho de Gallina;1;25000.000000;25000.000000;
997|16|Natalia Cardenas|domicilio|2026-03-16 21:20|138000|entregado|0|0|Calle 30 #16-28||10;Tres Leches;3;10000.000000;30000.000000;~11;Limonada Natural;2;7000.000000;14000.000000;~1;Bandeja Paisa;2;32000.000000;64000.000000;~10;Tres Leches;3;10000.000000;30000.000000;
998|11|Camilo Vargas|local|2026-03-16 13:43|23000|entregado|3|3|||12;Jugo Natural;1;8000.000000;8000.000000;~8;Ensalada Cesar;1;15000.000000;15000.000000;
999|7|Diego Ramirez|local|2026-03-16 11:30|171000|entregado|7|7|||6;Arroz con Pollo;3;22000.000000;66000.000000;~17;Queso De Albondigas;3;27000.000000;81000.000000;~4;Empanadas x3;3;8000.000000;24000.000000;
1000|13|Sebastian Rojas|local|2026-03-16 20:3|105000|entregado|7|7|||17;Queso De Albondigas;2;27000.000000;54000.000000;~13;Cafe Americano;3;5000.000000;15000.000000;~15;Arepa con Queso;3;12000.000000;36000.000000;
1001|2|Maria Garcia|local|2026-03-16 17:11|60000|entregado|9|9|||4;Empanadas x3;1;8000.000000;8000.000000;~3;Sancocho de Gallina;1;25000.000000;25000.000000;~9;Flan de Caramelo;3;9000.000000;27000.000000;
1002|4|Ana Martinez|local|2026-03-16 16:33|90000|entregado|9|9|||13;Cafe Americano;1;5000.000000;5000.000000;~7;Churrasco;1;38000.000000;38000.000000;~7;Churrasco;1;38000.000000;38000.000000;~9;Flan de Caramelo;1;9000.000000;9000.000000;
1003|9|Andres Herrera|local|2026-03-17 21:27|162000|entregado|4|4|||6;Arroz con Pollo;1;22000.000000;22000.000000;~2;Ajiaco Bogotano;1;28000.000000;28000.000000;~4;Empanadas x3;2;8000.000000;16000.000000;~1;Bandeja Paisa;3;32000.000000;96000.000000;
1004|10|Valentina Castro|local|2026-03-17 17:22|35000|entregado|7|7|||18;Agua Mineral;3;3000.000000;9000.000000;~13;Cafe Americano;2;5000.000000;10000.000000;~4;Empanadas x3;2;8000.000000;16000.000000;
1005|8|Sofia Torres|local|2026-03-17 14:51|31000|entregado|11|1|||4;Empanadas x3;2;8000.000000;16000.000000;~13;Cafe Americano;3;5000.000000;15000.000000;
1006|16|Natalia Cardenas|domicilio|2026-03-17 11:53|48000|entregado|0|0|Calle 30 #16-28||10;Tres Leches;1;10000.000000;10000.000000;~12;Jugo Natural;2;8000.000000;16000.000000;~18;Agua Mineral;2;3000.000000;6000.000000;~12;Jugo Natural;2;8000.000000;16000.000000;
1007|19|Rodrigo Mendoza|local|2026-03-17 22:14|174000|entregado|5|5|||17;Queso De Albondigas;1;27000.000000;27000.000000;~17;Queso De Albondigas;3;27000.000000;81000.000000;~6;Arroz con Pollo;3;22000.000000;66000.000000;
1008|13|Sebastian Rojas|domicilio|2026-03-17 21:5|38000|entregado|0|0|Calle 28 #41-99||7;Churrasco;1;38000.000000;38000.000000;
1009|9|Andres Herrera|domicilio|2026-03-17 15:45|120000|entregado|0|0|Calle 46 #7-67||7;Churrasco;3;38000.000000;114000.000000;~18;Agua Mineral;2;3000.000000;6000.000000;
1010|12|Isabella Moreno|local|2026-03-17 20:26|75000|entregado|2|2|||3;Sancocho de Gallina;3;25000.000000;75000.000000;
1011|7|Diego Ramirez|local|2026-03-18 22:5|38000|cancelado|8|8|||7;Churrasco;1;38000.000000;38000.000000;
1012|11|Camilo Vargas|domicilio|2026-03-18 22:50|22000|entregado|0|0|Calle 11 #11-46||6;Arroz con Pollo;1;22000.000000;22000.000000;
1013|19|Rodrigo Mendoza|local|2026-03-18 21:29|149000|abierto|10|10|||7;Churrasco;1;38000.000000;38000.000000;~15;Arepa con Queso;1;12000.000000;12000.000000;~2;Ajiaco Bogotano;3;28000.000000;84000.000000;~13;Cafe Americano;3;5000.000000;15000.000000;
1014|15|Felipe Restrepo|local|2026-03-18 18:23|30000|entregado|10|10|||8;Ensalada Cesar;2;15000.000000;30000.000000;
1015|16|Natalia Cardenas|local|2026-03-18 15:16|41000|entregado|11|1|||7;Churrasco;1;38000.000000;38000.000000;~18;Agua Mineral;1;3000.000000;3000.000000;
1016|10|Valentina Castro|domicilio|2026-03-18 11:45|39000|entregado|0|0|Calle 63 #50-46||13;Cafe Americano;3;5000.000000;15000.000000;~11;Limonada Natural;2;7000.000000;14000.000000;~13;Cafe Americano;2;5000.000000;10000.000000;
1017|18|Paola Quintero|domicilio|2026-03-18 11:28|56000|entregado|0|0|Calle 26 #18-20||2;Ajiaco Bogotano;2;28000.000000;56000.000000;
1018|15|Felipe Restrepo|local|2026-03-18 21:45|106000|abierto|11|1|||5;Patacones con Hogao;3;12000.000000;36000.000000;~3;Sancocho de Gallina;2;25000.000000;50000.000000;~10;Tres Leches;2;10000.000000;20000.000000;
1019|10|Valentina Castro|domicilio|2026-03-18 21:25|100000|entregado|0|0|Calle 63 #50-46||7;Churrasco;2;38000.000000;76000.000000;~5;Patacones con Hogao;2;12000.000000;24000.000000;
1020|5|Pedro Rodriguez|local|2026-03-18 16:48|93000|entregado|1|1|||8;Ensalada Cesar;2;15000.000000;30000.000000;~9;Flan de Caramelo;3;9000.000000;27000.000000;~15;Arepa con Queso;3;12000.000000;36000.000000;
1021|9|Andres Herrera|domicilio|2026-03-18 18:33|66000|entregado|0|0|Calle 46 #7-67||6;Arroz con Pollo;3;22000.000000;66000.000000;
1022|8|Sofia Torres|domicilio|2026-03-18 19:4|67000|entregado|0|0|Calle 66 #21-38||11;Limonada Natural;2;7000.000000;14000.000000;~2;Ajiaco Bogotano;1;28000.000000;28000.000000;~3;Sancocho de Gallina;1;25000.000000;25000.000000;
1023|19|Rodrigo Mendoza|domicilio|2026-03-18 14:18|88000|entregado|0|0|Calle 97 #32-71||4;Empanadas x3;1;8000.000000;8000.000000;~2;Ajiaco Bogotano;2;28000.000000;56000.000000;~12;Jugo Natural;3;8000.000000;24000.000000;
1024|6|Laura Sanchez|local|2026-03-18 21:55|12000|entregado|10|10|||5;Patacones con Hogao;1;12000.000000;12000.000000;
1025|17|Julian Ospina|local|2026-03-18 13:35|202000|entregado|7|7|||17;Queso De Albondigas;2;27000.000000;54000.000000;~1;Bandeja Paisa;3;32000.000000;96000.000000;~6;Arroz con Pollo;1;22000.000000;22000.000000;~8;Ensalada Cesar;2;15000.000000;30000.000000;
1026|20|Luisa Fernandez|domicilio|2026-03-18 20:47|48000|entregado|0|0|Calle 70 #22-73||4;Empanadas x3;3;8000.000000;24000.000000;~4;Empanadas x3;3;8000.000000;24000.000000;
